[14Sep2022 00:00:06.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:00:06.932] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827246, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[14Sep2022 00:00:07.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827252, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 00:00:07.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827252, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[14Sep2022 00:00:10.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827284, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 00:00:10.329] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827284, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[14Sep2022 00:00:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827295, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[14Sep2022 00:00:11.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827295, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[14Sep2022 00:00:12.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827304, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:00:12.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827304, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[14Sep2022 00:00:12.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827305, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 00:00:12.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827305, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[14Sep2022 00:00:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827313, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[14Sep2022 00:00:12.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1827313, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
