[12Sep2022 00:00:17.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440310, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 00:00:47.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440522, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-373.50]
[12Sep2022 00:00:48.576] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440530, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-371.50]
[12Sep2022 00:01:04.529] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440651, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-372.50]
[12Sep2022 00:01:37.033] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440881, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 00:01:37.428] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440884, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[12Sep2022 00:01:53.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/440989, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[12Sep2022 00:02:07.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441075, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-370.50]
[12Sep2022 00:02:08.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441082, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-371.50]
[12Sep2022 00:02:24.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441210, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-373.50]
[12Sep2022 00:02:54.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441391, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-371.50]
[12Sep2022 00:02:56.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441413, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[12Sep2022 00:03:28.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441630, l='ServerLevel[Vault-Hunters]', x=-841.20, y=16.50, z=-372.50]
[12Sep2022 00:03:44.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/441740, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
