[01Oct2022 00:12:38.094] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/92059, l='ServerLevel[Vault-Hunters]', x=-651.71, y=70.00, z=-377.58]
[01Oct2022 00:59:13.149] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/103934, l='ServerLevel[Vault-Hunters]', x=-651.71, y=70.00, z=-377.58]
[01Oct2022 01:02:29.746] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/104802, l='ServerLevel[Vault-Hunters]', x=-652.91, y=70.00, z=-378.29]
[01Oct2022 01:41:43.895] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/115012, l='ServerLevel[Vault-Hunters]', x=-651.96, y=70.00, z=-376.97]
[01Oct2022 01:49:56.243] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/117015, l='ServerLevel[Vault-Hunters]', x=-650.81, y=70.00, z=-377.51]
[01Oct2022 01:58:18.088] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/119097, l='ServerLevel[Vault-Hunters]', x=-648.43, y=70.00, z=-380.90]
[01Oct2022 02:13:51.841] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/123097, l='ServerLevel[Vault-Hunters]', x=-651.96, y=70.00, z=-380.57]
[01Oct2022 03:13:37.506] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138389, l='ServerLevel[Vault-Hunters]', x=-651.71, y=70.00, z=-377.58]
[01Oct2022 03:14:49.689] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/138692, l='ServerLevel[Vault-Hunters]', x=-651.52, y=70.00, z=-376.83]
[01Oct2022 03:20:29.694] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/140272, l='ServerLevel[Vault-Hunters]', x=-651.71, y=70.00, z=-377.58]
[01Oct2022 03:39:58.897] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/145367, l='ServerLevel[Vault-Hunters]', x=-653.06, y=70.00, z=-377.49]
[01Oct2022 04:07:04.594] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/152218, l='ServerLevel[Vault-Hunters]', x=-648.97, y=70.00, z=-381.51]
[01Oct2022 04:12:26.603] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/153503, l='ServerLevel[Vault-Hunters]', x=-648.97, y=70.00, z=-381.51]
[01Oct2022 04:19:19.041] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/155331, l='ServerLevel[Vault-Hunters]', x=-652.35, y=70.00, z=-377.82]
[01Oct2022 04:57:10.343] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/164978, l='ServerLevel[Vault-Hunters]', x=-648.24, y=70.00, z=-381.58]
[01Oct2022 04:58:47.394] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/165428, l='ServerLevel[Vault-Hunters]', x=-652.48, y=70.00, z=-381.30]
