[09Oct2022 00:15:22.846] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[09Oct2022 00:15:22.848] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[09Oct2022 00:15:22.958] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-05-11-37-26.zip
[09Oct2022 00:15:22.965] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-06-11-37-26.zip
[09Oct2022 00:15:22.967] [Thread-654/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-07-11-37-26.zip
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Backing up 8822 files...
[09Oct2022 00:15:22.970] [Thread-654/INFO] [FTB Utilities Backups/]: Compressing 8822 files...
[09Oct2022 00:18:40.177] [Thread-654/INFO] [FTB Utilities Backups/]: Done compressing in 03:17 seconds (6.6GB)!
[09Oct2022 00:18:40.182] [Thread-654/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-09-00-15-22.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[09Oct2022 00:18:40.183] [Thread-654/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:17! (6.6GB)
[09Oct2022 01:00:01.420] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:01.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 01:00:02.421] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 01:00:03.479] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 01:00:04.480] [RCON Client /192.168.1.200 #22/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 01:00:16.512] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 01:00:16.512] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 01:00:17.513] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 01:00:17.513] [RCON Client /192.168.1.200 #23/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:01.620] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:01.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 05:00:02.621] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 05:00:03.663] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 05:00:04.664] [RCON Client /192.168.1.200 #24/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 05:00:15.378] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 05:00:15.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 05:00:16.379] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 05:00:16.380] [RCON Client /192.168.1.200 #25/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:00.671] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[09Oct2022 09:00:01.445] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:01.445] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world---
[09Oct2022 09:00:02.446] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now disabled]
[09Oct2022 09:00:03.489] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Saved the game]
[09Oct2022 09:00:04.490] [RCON Client /192.168.1.200 #26/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 09:00:14.384] [RCON Listener #2/INFO] [net.minecraft.network.rcon.RConThread/]: Thread RCON Client /192.168.1.200 started
[09Oct2022 09:00:14.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon: Automatic saving is now enabled]
[09Oct2022 09:00:15.385] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: [Rcon] ---saving world complete---
[09Oct2022 09:00:15.385] [RCON Client /192.168.1.200 #27/INFO] [net.minecraft.network.rcon.ClientThread/]: Thread RCON Client /192.168.1.200 shutting down
[09Oct2022 10:21:26.177] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[09Oct2022 10:21:36.907] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4e7f2088
[09Oct2022 10:21:37.021] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:35858] logged in with entity id 6245 at (-859.0476324685219, 94.5625, -387.90158694851226)
[09Oct2022 10:21:37.047] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[09Oct2022 10:21:37.102] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[09Oct2022 10:21:37.442] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.443] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.446] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.534] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.536] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.537] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.538] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.539] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.540] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.541] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.542] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.543] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:37.544] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[09Oct2022 10:21:40.070] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@254382b4
[09Oct2022 10:21:54.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/6998, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[09Oct2022 10:21:58.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7061, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[09Oct2022 10:21:58.851] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7067, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[09Oct2022 10:22:00.451] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7084, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[09Oct2022 10:22:20.750] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7243, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[09Oct2022 10:22:20.751] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7244, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-372.50]
[09Oct2022 10:22:22.750] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7279, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[09Oct2022 10:22:22.750] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7280, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[09Oct2022 10:22:24.356] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7298, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[09Oct2022 10:22:24.749] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7304, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-368.50]
[09Oct2022 10:22:24.749] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7306, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[09Oct2022 10:22:24.949] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7308, l='ServerLevel[Vault-Hunters]', x=-837.20, y=16.50, z=-370.50]
[09Oct2022 10:22:47.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7512, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[09Oct2022 10:22:48.049] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7521, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-368.50]
[09Oct2022 10:22:49.848] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7536, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[09Oct2022 10:22:51.849] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7562, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[09Oct2022 10:23:12.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7723, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-373.50]
[09Oct2022 10:23:14.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7756, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-373.50]
[09Oct2022 10:23:16.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7771, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[09Oct2022 10:23:17.150] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/7773, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-368.50]
[09Oct2022 10:23:21.048] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 opened a Vault!
[09Oct2022 10:23:37.763] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 entered an Afterlife, Easy, Hoard Vault!
[09Oct2022 10:23:37.766] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2071ms or 41 ticks behind
[09Oct2022 10:25:31.602] [IO-Worker-27198/WARN] [net.minecraft.world.chunk.storage.RegionFile/]: Saving oversized chunk [131191, 256] (1354984 bytes} to external file ./Vault-Hunters/dimensions/the_vault/vault/region/c.131191.256.mcc
[09Oct2022 10:45:19.947] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 bailed.
[09Oct2022 10:45:26.554] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/38932, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[09Oct2022 10:45:27.353] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/38957, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[09Oct2022 10:45:27.353] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/38958, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
[09Oct2022 10:45:28.551] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/38966, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[09Oct2022 10:45:42.855] [IO-Worker-27446/WARN] [net.minecraft.world.chunk.storage.RegionFile/]: Saving oversized chunk [131191, 256] (1354985 bytes} to external file ./Vault-Hunters/dimensions/the_vault/vault/region/c.131191.256.mcc
[09Oct2022 10:45:48.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39113, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-368.50]
[09Oct2022 10:45:50.749] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39132, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[09Oct2022 10:45:51.548] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39153, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-370.50]
[09Oct2022 10:45:52.348] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39163, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-372.50]
[09Oct2022 10:45:52.748] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39169, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-369.50]
[09Oct2022 10:45:53.148] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39177, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-373.50]
[09Oct2022 10:46:15.047] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39379, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[09Oct2022 10:46:17.447] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39423, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-369.50]
[09Oct2022 10:46:18.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/39441, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
