[15Sep2022 00:00:08.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541529, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-371.50]
[15Sep2022 00:00:08.727] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541538, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[15Sep2022 00:00:09.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541553, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[15Sep2022 00:00:10.127] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541556, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-371.50]
[15Sep2022 00:00:11.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541568, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[15Sep2022 00:00:11.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541571, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[15Sep2022 00:00:13.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541589, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-373.50]
[15Sep2022 00:00:13.928] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541593, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-369.50]
[15Sep2022 00:00:14.729] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541598, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[15Sep2022 00:00:33.426] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541746, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-370.50]
[15Sep2022 00:00:34.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541762, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[15Sep2022 00:00:35.636] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541769, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[15Sep2022 00:00:36.227] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541774, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-371.50]
[15Sep2022 00:00:38.633] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541798, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-372.50]
[15Sep2022 00:00:39.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541810, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[15Sep2022 00:00:41.427] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541832, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[15Sep2022 00:01:00.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541971, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-373.50]
[15Sep2022 00:01:01.128] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541979, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-372.50]
[15Sep2022 00:01:02.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2541991, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-370.50]
[15Sep2022 00:01:03.527] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542004, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-368.50]
[15Sep2022 00:01:26.226] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542190, l='ServerLevel[Vault-Hunters]', x=-809.20, y=16.50, z=-370.50]
[15Sep2022 00:01:28.027] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542206, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[15Sep2022 00:01:30.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542219, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[15Sep2022 00:01:31.026] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542230, l='ServerLevel[Vault-Hunters]', x=-833.20, y=16.50, z=-371.50]
[15Sep2022 00:01:50.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542363, l='ServerLevel[Vault-Hunters]', x=-803.20, y=16.50, z=-370.50]
[15Sep2022 00:01:51.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542377, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-371.50]
[15Sep2022 00:01:52.927] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542386, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[15Sep2022 00:01:53.326] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542391, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-373.50]
[15Sep2022 00:01:55.328] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/2542408, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-373.50]
