[13Sep2022 00:00:00.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185286, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:00:01.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185292, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-372.50]
[13Sep2022 00:00:01.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185293, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[13Sep2022 00:00:02.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185295, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 00:00:04.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185336, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 00:00:23.978] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185469, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-368.50]
[13Sep2022 00:00:25.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185482, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[13Sep2022 00:00:51.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185671, l='ServerLevel[Vault-Hunters]', x=-818.20, y=16.50, z=-372.50]
[13Sep2022 00:00:51.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185674, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 00:00:53.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185706, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[13Sep2022 00:00:53.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185707, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
[13Sep2022 00:00:55.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185721, l='ServerLevel[Vault-Hunters]', x=-839.20, y=16.50, z=-369.50]
[13Sep2022 00:01:14.178] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185849, l='ServerLevel[Vault-Hunters]', x=-802.20, y=16.50, z=-370.50]
[13Sep2022 00:01:17.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185877, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 00:01:17.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185880, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-368.50]
[13Sep2022 00:01:19.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185902, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-368.50]
[13Sep2022 00:01:20.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1185909, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-370.50]
[13Sep2022 00:01:42.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186047, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-370.50]
[13Sep2022 00:01:44.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186074, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-370.50]
[13Sep2022 00:01:47.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186106, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:01:47.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186107, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-372.50]
[13Sep2022 00:02:10.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186245, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-369.50]
[13Sep2022 00:02:10.377] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186248, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[13Sep2022 00:02:12.378] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186273, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[13Sep2022 00:02:12.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186276, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-372.50]
[13Sep2022 00:02:33.477] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186418, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[13Sep2022 00:02:33.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186431, l='ServerLevel[Vault-Hunters]', x=-812.20, y=16.50, z=-373.50]
[13Sep2022 00:02:35.879] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186445, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-373.50]
[13Sep2022 00:02:37.078] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186455, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-371.50]
[13Sep2022 00:02:37.678] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186460, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-370.50]
[13Sep2022 00:02:39.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186482, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[13Sep2022 00:02:58.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186597, l='ServerLevel[Vault-Hunters]', x=-805.20, y=16.50, z=-373.50]
[13Sep2022 00:03:26.278] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186818, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[13Sep2022 00:03:27.276] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186829, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-368.50]
[13Sep2022 00:03:29.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186850, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-368.50]
[13Sep2022 00:03:30.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186869, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[13Sep2022 00:03:31.277] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186877, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[13Sep2022 00:03:32.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186884, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[13Sep2022 00:03:50.376] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1186992, l='ServerLevel[Vault-Hunters]', x=-806.20, y=16.50, z=-368.50]
[13Sep2022 00:03:51.777] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187012, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-373.50]
[13Sep2022 00:03:52.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187015, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-370.50]
[13Sep2022 00:03:52.977] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187023, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[13Sep2022 00:03:53.379] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187030, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-371.50]
[13Sep2022 00:03:53.778] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187043, l='ServerLevel[Vault-Hunters]', x=-823.20, y=16.50, z=-373.50]
[13Sep2022 00:03:56.179] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187064, l='ServerLevel[Vault-Hunters]', x=-835.20, y=16.50, z=-370.50]
[13Sep2022 00:03:57.976] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187086, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[13Sep2022 00:04:16.478] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187213, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-369.50]
[13Sep2022 00:04:16.677] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187217, l='ServerLevel[Vault-Hunters]', x=-808.20, y=16.50, z=-368.50]
[13Sep2022 00:04:17.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187228, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-373.50]
[13Sep2022 00:04:18.077] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187230, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-371.50]
[13Sep2022 00:04:18.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187236, l='ServerLevel[Vault-Hunters]', x=-817.20, y=16.50, z=-369.50]
[13Sep2022 00:04:19.878] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187251, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-373.50]
[13Sep2022 00:04:20.476] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187258, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[13Sep2022 00:04:21.876] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187270, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-373.50]
[13Sep2022 00:04:23.877] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187295, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-369.50]
[13Sep2022 00:04:45.177] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187463, l='ServerLevel[Vault-Hunters]', x=-821.20, y=16.50, z=-373.50]
[13Sep2022 00:04:45.776] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187472, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-369.50]
[13Sep2022 00:04:47.176] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1187485, l='ServerLevel[Vault-Hunters]', x=-831.20, y=16.50, z=-373.50]
